Date,Low,Open,Volume,High,Close,Adjusted Close
15-10-2010,894.0,894.0,8,894.0,894.0,156.38821411132812
18-10-2010,878.4000244140625,878.4000244140625,10,878.4000244140625,878.4000244140625,153.6593017578125
19-10-2010,850.0,862.0,20,862.0,854.4000244140625,149.46096801757812
20-10-2010,862.4000244140625,862.4000244140625,35,882.0,882.0,154.28904724121094
21-10-2010,880.0,884.4000244140625,33,894.0,886.4000244140625,155.05874633789062
22-10-2010,890.0,892.7999877929688,15,892.7999877929688,890.0,155.6884765625
25-10-2010,888.0,890.0,33,895.5999755859375,888.0,155.33863830566406
26-10-2010,860.0,862.0,23,874.0,874.0,152.88958740234375
27-10-2010,874.0,874.0,0,874.0,874.0,152.88958740234375
28-10-2010,878.4000244140625,878.4000244140625,23,880.0,880.0,153.93917846679688
29-10-2010,880.0,882.0,15,882.0,880.0,153.93917846679688
01-11-2010,876.0,880.0,65,887.2000122070312,884.7999877929688,154.77883911132812
02-11-2010,904.0,909.5999755859375,183,917.5999755859375,916.0,160.23667907714844
03-11-2010,917.2000122070312,918.0,28,921.2000122070312,917.2000122070312,160.4466094970703
04-11-2010,937.2000122070312,940.0,735,944.0,944.0,165.13475036621094
05-11-2010,916.0,922.4000244140625,33,922.4000244140625,916.0,160.23667907714844
08-11-2010,910.4000244140625,910.4000244140625,3,910.4000244140625,910.4000244140625,159.257080078125
09-11-2010,908.0,919.5999755859375,190,922.0,915.2000122070312,160.0967254638672
10-11-2010,902.0,909.5999755859375,75,909.5999755859375,902.0,157.78765869140625
11-11-2010,902.0,904.0,40,906.0,906.0,158.4873809814453
12-11-2010,890.0,895.2000122070312,135,895.2000122070312,890.0,155.6884765625
15-11-2010,889.2000122070312,889.2000122070312,18,900.0,900.0,157.43780517578125
16-11-2010,870.4000244140625,870.4000244140625,2013,878.0,878.0,153.5893096923828
17-11-2010,854.0,854.0,50,866.0,858.0,150.09071350097656
18-11-2010,882.7999877929688,884.0,8728,894.0,892.0,156.03834533691406
19-11-2010,876.0,879.2000122070312,378,890.0,888.0,155.33863830566406
22-11-2010,869.5999755859375,871.5999755859375,140,876.7999877929688,874.0,152.88958740234375
23-11-2010,848.0,852.0,22118,858.0,858.0,150.09071350097656
24-11-2010,852.4000244140625,852.4000244140625,180,868.4000244140625,864.0,151.14027404785156
26-11-2010,876.0,876.0,53,887.2000122070312,887.2000122070312,155.19866943359375
29-11-2010,840.0,848.0,210,855.5999755859375,855.5999755859375,149.67086791992188
30-11-2010,830.0,844.0,880,846.0,830.0,145.19264221191406
01-12-2010,855.2000122070312,855.2000122070312,438,866.0,866.0,151.49014282226562
02-12-2010,887.2000122070312,887.2000122070312,483,907.5999755859375,904.0,158.13751220703125
03-12-2010,912.0,918.7999877929688,208,918.7999877929688,916.0,160.23667907714844
06-12-2010,901.5999755859375,906.0,25,908.0,905.5999755859375,158.4174041748047
07-12-2010,902.0,923.2000122070312,38,923.2000122070312,902.0,157.78765869140625
08-12-2010,896.4000244140625,896.4000244140625,18,906.0,906.0,158.4873809814453
09-12-2010,876.0,886.7999877929688,28,886.7999877929688,876.0,153.2394561767578
10-12-2010,884.0,887.2000122070312,60,898.0,898.0,157.0879364013672
13-12-2010,907.2000122070312,907.2000122070312,235,919.5999755859375,908.7999877929688,158.97718811035156
14-12-2010,916.0,919.2000122070312,18,926.0,926.0,161.98599243164062
15-12-2010,902.0,909.5999755859375,375,912.0,910.4000244140625,159.257080078125
16-12-2010,908.0,911.2000122070312,30,916.0,916.0,160.23667907714844
17-12-2010,920.0,920.0,50,938.0,938.0,164.0851593017578
20-12-2010,938.0,954.4000244140625,155,954.4000244140625,948.4000244140625,165.90444946289062
